,Treatment,Tissue,Unused,Custome
Embryo_control_1,Control,Embryo,NA,Unknown
Embryo_control_2,Control,Embryo,NA,Unknown
Endosperm_control_1,Control,Endosperm,NA,Unknown
Endosperm_control_2,Control,Endosperm,NA,Unknown
Fertilized_ovules_control_1,Control,Fertilized_Ovules,NA,Unknown
Fertilized_ovules_control_2,Control,Fertilized_Ovules,NA,Unknown
Inflorescence_meristem_control_1,Control,Inflorescence_meristem,NA,Unknown
Inflorescence_meristem_control_2,Control,Inflorescence_meristem,NA,Unknown
Leaves_control_1,Control,Leaves,NA,Unknown
Leaves_control_2,Control,Leaves,NA,Unknown
Leaves_control_3,Control,Leaves,NA,Unknown
Leaves_control_4,Control,Leaves,NA,Unknown
Pollen_control,Control,Pollen,NA,Unknown
Unfertilized_ovules_control,Control,Unfertilized_ovules,NA,Unknown
Embryo_heat_1,Heat,Embryo,NA,Unknown
Embryo_heat_2,Heat,Embryo,NA,Unknown
Endosperm_heat_1,Heat,Endosperm,NA,Unknown
Endosperm_heat_2,Heat,Endosperm,NA,Unknown
Fertilized_ovules_heat_1,Heat,Fertilized_Ovules,NA,Unknown
Fertilized_ovules_heat_2,Heat,Fertilized_Ovules,NA,Unknown
Inflorescence_meristem_heat_1,Heat,Inflorescence_meristem,NA,Unknown
Inflorescence_meristem_heat_2,Heat,Inflorescence_meristem,NA,Unknown
Leaves_heat_1,Heat,Leaves,NA,Unknown
Leaves_heat_2,Heat,Leaves,NA,Unknown
Leaves_heat_3,Heat,Leaves,NA,Unknown
Leaves_heat_4,Heat,Leaves,NA,Unknown
Pollen_heat,Heat,Pollen,NA,Unknown
Unfertilized_ovules_heat,Heat,Unfertilized_ovules,NA,Unknown
